model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-12b-deduped,Deduped,12.0,stackexchange,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,wikipedia,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,cc,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,github,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,openwebtext2,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,freelaw,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,math,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,uspto,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,hackernews,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,books3,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,gutenberg,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,arxiv,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,bookcorpus2,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,opensubtitles,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,youtubesubtitles,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,ubuntu,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,europarl,0,
EleutherAI/pythia-12b-deduped,Deduped,12.0,philpapers,0,
