model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-1.4b,Non-Deduped,1.4,stackexchange,0,1.5535578496118823e-05
EleutherAI/pythia-1.4b,Non-Deduped,1.4,wikipedia,0,1.5406422442153536e-07
EleutherAI/pythia-1.4b,Non-Deduped,1.4,cc,0,0.07742116704656767
EleutherAI/pythia-1.4b,Non-Deduped,1.4,github,0,0.26312458499880576
EleutherAI/pythia-1.4b,Non-Deduped,1.4,openwebtext2,0,0.15542828879511544
EleutherAI/pythia-1.4b,Non-Deduped,1.4,freelaw,0,0.3277670101433942
EleutherAI/pythia-1.4b,Non-Deduped,1.4,math,0,0.00030103628977880476
EleutherAI/pythia-1.4b,Non-Deduped,1.4,uspto,0,1.7624377135800379e-07
EleutherAI/pythia-1.4b,Non-Deduped,1.4,hackernews,0,9.850217855463903e-07
EleutherAI/pythia-1.4b,Non-Deduped,1.4,books3,0,8.41327462062805e-05
EleutherAI/pythia-1.4b,Non-Deduped,1.4,gutenberg,0,0.00030890550680186095
EleutherAI/pythia-1.4b,Non-Deduped,1.4,arxiv,0,0.40840530048335244
EleutherAI/pythia-1.4b,Non-Deduped,1.4,bookcorpus2,0,1.4823935141231628e-14
EleutherAI/pythia-1.4b,Non-Deduped,1.4,opensubtitles,0,0.0075730309250693455
EleutherAI/pythia-1.4b,Non-Deduped,1.4,youtubesubtitles,0,1.3957993393955823e-09
EleutherAI/pythia-1.4b,Non-Deduped,1.4,ubuntu,0,6.31966697150398e-19
EleutherAI/pythia-1.4b,Non-Deduped,1.4,europarl,0,1.0841894845694927e-07
EleutherAI/pythia-1.4b,Non-Deduped,1.4,philpapers,0,2.231012046901942e-25
