model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-12b,Non-Deduped,12.0,stackexchange,0,0.0008451494627475119
EleutherAI/pythia-12b,Non-Deduped,12.0,wikipedia,0,6.136789112008981e-10
EleutherAI/pythia-12b,Non-Deduped,12.0,cc,0,0.11900882373466365
EleutherAI/pythia-12b,Non-Deduped,12.0,github,0,0.1384131804500997
EleutherAI/pythia-12b,Non-Deduped,12.0,openwebtext2,0,0.4459075951973316
EleutherAI/pythia-12b,Non-Deduped,12.0,freelaw,0,0.03183278776140042
EleutherAI/pythia-12b,Non-Deduped,12.0,math,0,0.0012187524823483954
EleutherAI/pythia-12b,Non-Deduped,12.0,uspto,0,0.011208770131748728
EleutherAI/pythia-12b,Non-Deduped,12.0,hackernews,0,2.9270828580630487e-06
EleutherAI/pythia-12b,Non-Deduped,12.0,books3,0,8.44612220677553e-06
EleutherAI/pythia-12b,Non-Deduped,12.0,gutenberg,0,1.2135687330244874e-07
EleutherAI/pythia-12b,Non-Deduped,12.0,arxiv,0,0.3121153875080819
EleutherAI/pythia-12b,Non-Deduped,12.0,bookcorpus2,0,4.829935250786676e-09
EleutherAI/pythia-12b,Non-Deduped,12.0,opensubtitles,0,0.00977776901865339
EleutherAI/pythia-12b,Non-Deduped,12.0,youtubesubtitles,0,2.711858930922857e-24
EleutherAI/pythia-12b,Non-Deduped,12.0,ubuntu,0,2.884111512519271e-70
EleutherAI/pythia-12b,Non-Deduped,12.0,europarl,0,8.320327220339082e-05
EleutherAI/pythia-12b,Non-Deduped,12.0,philpapers,0,8.826343859827484e-18
