model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-1.4b,Non-Deduped,1.4,stackexchange,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,wikipedia,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,cc,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,github,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,openwebtext2,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,freelaw,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,math,0,0.1713520367402664
EleutherAI/pythia-1.4b,Non-Deduped,1.4,uspto,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,hackernews,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,books3,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,gutenberg,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,arxiv,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,bookcorpus2,0,6.928835897393239e-16
EleutherAI/pythia-1.4b,Non-Deduped,1.4,opensubtitles,0,0.006115220902233201
EleutherAI/pythia-1.4b,Non-Deduped,1.4,youtubesubtitles,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,ubuntu,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,europarl,0,
EleutherAI/pythia-1.4b,Non-Deduped,1.4,philpapers,0,8.126404554224346e-31
