model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,stackexchange,0,0.628084758548066
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,wikipedia,0,2.3202979938247524e-05
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,cc,0,0.11004706382213278
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,github,0,0.0718758540335061
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,openwebtext2,0,0.42092144416726546
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,freelaw,0,0.7493820553127326
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,math,0,0.14963683857770216
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,uspto,0,0.0012670227974094519
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,hackernews,0,5.063312135120565e-07
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,books3,0,1.6489213930259438e-08
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,gutenberg,0,0.0004672896501455965
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,arxiv,0,0.6610275826352247
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,bookcorpus2,0,5.473796181481082e-15
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,opensubtitles,0,0.011571671676833456
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,youtubesubtitles,0,1.2558941532811098e-14
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,ubuntu,0,2.0599404495466114e-66
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,europarl,0,2.732472397865731e-07
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,philpapers,0,2.190681179697546e-18
